3.512	-0.186107 0.979215 -0.0806385 0.713076 0.0781505 -0.696717 -0.675934 -0.187165 -0.712799
3.514	-0.186111 0.97925 -0.0801968 0.712843 0.0784033 -0.696927 -0.676179 -0.186873 -0.712643
3.516	-0.186115 0.979285 -0.0797612 0.712615 0.0786538 -0.697133 -0.676418 -0.186586 -0.712492
3.518	-0.186121 0.979319 -0.0793318 0.712392 0.0789019 -0.697333 -0.676652 -0.186303 -0.712344
3.52	-0.186126 0.979352 -0.0789085 0.712174 0.0791476 -0.697527 -0.676879 -0.186025 -0.7122
3.522	-0.186133 0.979384 -0.0784913 0.711961 0.0793911 -0.697717 -0.677102 -0.185751 -0.71206
3.524	-0.186139 0.979416 -0.07808 0.711753 0.0796322 -0.697901 -0.677318 -0.185481 -0.711925
3.526	-0.186147 0.979447 -0.0776747 0.71155 0.0798711 -0.698081 -0.677529 -0.185215 -0.711793
3.528	-0.186155 0.979477 -0.0772753 0.711353 0.0801078 -0.698255 -0.677734 -0.184953 -0.711666
3.53	-0.186163 0.979506 -0.0768817 0.71116 0.0803422 -0.698424 -0.677934 -0.184696 -0.711542
3.532	-0.186172 0.979535 -0.076494 0.710973 0.0805744 -0.698588 -0.678128 -0.184443 -0.711423
3.534	-0.186182 0.979563 -0.076112 0.71079 0.0808045 -0.698748 -0.678317 -0.184194 -0.711308
3.536	-0.186192 0.97959 -0.0757357 0.710613 0.0810324 -0.698902 -0.6785 -0.183949 -0.711197
3.538	-0.186203 0.979617 -0.0753652 0.71044 0.0812581 -0.699051 -0.678678 -0.183708 -0.711089
3.54	-0.186214 0.979642 -0.0750003 0.710273 0.0814818 -0.699195 -0.67885 -0.183471 -0.710986
3.542	-0.186226 0.979668 -0.074641 0.71011 0.0817033 -0.699334 -0.679016 -0.183238 -0.710887
3.544	-0.186239 0.979692 -0.0742874 0.709953 0.0819228 -0.699468 -0.679178 -0.183009 -0.710792
3.546	-0.186252 0.979716 -0.0739392 0.7098 0.0821402 -0.699598 -0.679334 -0.182784 -0.710701
3.548	-0.186266 0.979739 -0.0735966 0.709652 0.0823555 -0.699722 -0.679484 -0.182562 -0.710614
3.55	-0.18628 0.979762 -0.0732595 0.70951 0.0825689 -0.699842 -0.679629 -0.182345 -0.710531
3.552	-0.186296 0.979783 -0.0729278 0.709372 0.0827802 -0.699956 -0.679768 -0.182132 -0.710453
3.554	-0.186311 0.979805 -0.0726015 0.709239 0.0829896 -0.700066 -0.679903 -0.181922 -0.710378
3.556	-0.186328 0.979825 -0.0722806 0.709112 0.083197 -0.700171 -0.680031 -0.181716 -0.710307
3.558	-0.186345 0.979845 -0.0719651 0.708989 0.0834024 -0.700271 -0.680155 -0.181514 -0.710241
3.56	-0.186363 0.979865 -0.0716549 0.708871 0.0836059 -0.700366 -0.680273 -0.181316 -0.710178
3.562	-0.186381 0.979883 -0.0713501 0.708758 0.0838075 -0.700456 -0.680386 -0.181122 -0.71012
3.564	-0.186401 0.979901 -0.0710505 0.708649 0.0840073 -0.700542 -0.680493 -0.180931 -0.710066
3.566	-0.18642 0.979919 -0.0707562 0.708546 0.0842051 -0.700622 -0.680595 -0.180744 -0.710015
3.568	-0.186441 0.979936 -0.0704671 0.708448 0.084401 -0.700698 -0.680692 -0.180561 -0.709969
3.57	-0.186462 0.979952 -0.0701832 0.708355 0.0845952 -0.700769 -0.680783 -0.180382 -0.709928
3.572	-0.186484 0.979968 -0.0699045 0.708266 0.0847875 -0.700835 -0.680869 -0.180206 -0.70989
3.574	-0.186507 0.979983 -0.069631 0.708183 0.0849779 -0.700896 -0.680949 -0.180034 -0.709856
3.576	-0.18653 0.979998 -0.0693627 0.708104 0.0851666 -0.700953 -0.681025 -0.179865 -0.709827
3.578	-0.186555 0.980012 -0.0690995 0.708031 0.0853535 -0.701004 -0.681094 -0.1797 -0.709802
3.58	-0.18658 0.980025 -0.0688414 0.707962 0.0855386 -0.701051 -0.681159 -0.179539 -0.70978
3.582	-0.186605 0.980038 -0.0685884 0.707899 0.085722 -0.701093 -0.681218 -0.179381 -0.709764
3.584	-0.186632 0.98005 -0.0683405 0.70784 0.0859036 -0.70113 -0.681272 -0.179227 -0.709751
3.586	-0.186659 0.980062 -0.0680977 0.707786 0.0860835 -0.701162 -0.68132 -0.179077 -0.709743
3.588	-0.186687 0.980073 -0.06786 0.707738 0.0862617 -0.701189 -0.681363 -0.17893 -0.709739
3.59	-0.186716 0.980084 -0.0676273 0.707694 0.0864382 -0.701211 -0.6814 -0.178787 -0.709739
3.592	-0.186745 0.980094 -0.0673996 0.707656 0.086613 -0.701229 -0.681432 -0.178647 -0.709743
3.594	-0.186776 0.980103 -0.067177 0.707622 0.0867861 -0.701241 -0.681459 -0.178511 -0.709752
3.596	-0.186807 0.980112 -0.0669594 0.707594 0.0869576 -0.701249 -0.68148 -0.178378 -0.709765
3.598	-0.186839 0.98012 -0.0667469 0.70757 0.0871274 -0.701251 -0.681495 -0.178249 -0.709783
3.6	-0.186872 0.980128 -0.0665393 0.707552 0.0872956 -0.701249 -0.681505 -0.178124 -0.709805
3.602	-0.186906 0.980136 -0.0663368 0.707539 0.0874622 -0.701241 -0.68151 -0.178002 -0.709831
3.604	-0.18694 0.980142 -0.0661392 0.707531 0.0876272 -0.701229 -0.681509 -0.177883 -0.709862
3.606	-0.186975 0.980149 -0.0659467 0.707528 0.0877905 -0.701211 -0.681502 -0.177768 -0.709897
3.608	-0.187012 0.980154 -0.0657591 0.70753 0.0879523 -0.701189 -0.68149 -0.177657 -0.709936
3.61	-0.187049 0.980159 -0.0655766 0.707537 0.0881125 -0.701161 -0.681472 -0.177549 -0.709981
3.612	-0.187087 0.980164 -0.065399 0.70755 0.0882712 -0.701129 -0.681448 -0.177445 -0.710029
3.614	-0.187126 0.980168 -0.0652265 0.707568 0.0884283 -0.701091 -0.681419 -0.177344 -0.710083
3.616	-0.187166 0.980172 -0.0650589 0.707591 0.0885838 -0.701048 -0.681384 -0.177247 -0.71014
3.618	-0.187206 0.980175 -0.0648963 0.70762 0.0887379 -0.700999 -0.681343 -0.177154 -0.710203
3.62	-0.187248 0.980177 -0.0647388 0.707653 0.0888904 -0.700946 -0.681297 -0.177063 -0.71027
3.622	-0.187291 0.980179 -0.0645863 0.707693 0.0890414 -0.700887 -0.681244 -0.176977 -0.710342
3.624	-0.187334 0.98018 -0.0644388 0.707737 0.0891909 -0.700823 -0.681186 -0.176894 -0.710419
3.626	-0.187379 0.980181 -0.0642963 0.707787 0.0893389 -0.700754 -0.681122 -0.176814 -0.7105
3.628	-0.187424 0.980182 -0.0641589 0.707843 0.0894855 -0.700679 -0.681051 -0.176739 -0.710586
3.63	-0.187471 0.980181 -0.0640265 0.707904 0.0896305 -0.700599 -0.680975 -0.176666 -0.710677
3.632	-0.187518 0.980181 -0.0638992 0.70797 0.0897741 -0.700513 -0.680893 -0.176598 -0.710773
3.634	-0.187566 0.980179 -0.063777 0.708042 0.0899163 -0.700422 -0.680805 -0.176532 -0.710873
3.636	-0.187616 0.980177 -0.0636598 0.70812 0.090057 -0.700326 -0.68071 -0.176471 -0.710979
3.638	-0.187666 0.980175 -0.0635478 0.708203 0.0901963 -0.700223 -0.68061 -0.176413 -0.71109
3.64	-0.187718 0.980172 -0.0634409 0.708292 0.0903342 -0.700116 -0.680503 -0.176359 -0.711206
3.642	-0.18777 0.980169 -0.0633392 0.708387 0.0904707 -0.700002 -0.68039 -0.176308 -0.711326
3.644	-0.187824 0.980165 -0.0632426 0.708488 0.0906058 -0.699883 -0.68027 -0.176261 -0.711452
3.646	-0.187879 0.98016 -0.0631512 0.708594 0.0907394 -0.699758 -0.680144 -0.176218 -0.711584
3.648	-0.187934 0.980155 -0.063065 0.708706 0.0908717 -0.699627 -0.680012 -0.176178 -0.71172
3.65	-0.187991 0.980149 -0.062984 0.708825 0.0910026 -0.69949 -0.679873 -0.176143 -0.711862
3.652	-0.188049 0.980143 -0.0629084 0.708949 0.0911321 -0.699347 -0.679727 -0.17611 -0.712009
3.654	-0.188108 0.980136 -0.062838 0.709079 0.0912603 -0.699198 -0.679575 -0.176082 -0.712161
3.656	-0.188169 0.980129 -0.0627729 0.709216 0.0913871 -0.699043 -0.679416 -0.176057 -0.712319
3.658	-0.18823 0.980121 -0.0627131 0.709358 0.0915126 -0.698882 -0.67925 -0.176037 -0.712482
3.66	-0.188292 0.980112 -0.0626588 0.709507 0.0916367 -0.698715 -0.679077 -0.17602 -0.712651
3.662	-0.188356 0.980103 -0.0626098 0.709662 0.0917595 -0.698541 -0.678897 -0.176006 -0.712826
3.664	-0.188421 0.980093 -0.0625664 0.709824 0.0918809 -0.698361 -0.67871 -0.175997 -0.713006
3.666	-0.188487 0.980083 -0.0625284 0.709992 0.0920011 -0.698175 -0.678516 -0.175992 -0.713192
3.668	-0.188555 0.980072 -0.0624959 0.710166 0.0921199 -0.697981 -0.678315 -0.17599 -0.713384
3.67	-0.188623 0.980061 -0.062469 0.710347 0.0922374 -0.697782 -0.678107 -0.175993 -0.713581
3.672	-0.188693 0.980049 -0.0624477 0.710535 0.0923536 -0.697575 -0.677891 -0.175999 -0.713785
3.674	-0.188764 0.980036 -0.062432 0.710729 0.0924685 -0.697362 -0.677667 -0.176009 -0.713994
3.676	-0.188837 0.980023 -0.0624221 0.71093 0.0925822 -0.697142 -0.677436 -0.176024 -0.71421
3.678	-0.188911 0.980009 -0.0624179 0.711138 0.0926945 -0.696915 -0.677197 -0.176042 -0.714432
3.68	-0.188986 0.979994 -0.0624195 0.711353 0.0928056 -0.696681 -0.67695 -0.176065 -0.71466
3.682	-0.189062 0.979979 -0.062427 0.711575 0.0929154 -0.69644 -0.676696 -0.176092 -0.714895
3.684	-0.18914 0.979963 -0.0624404 0.711804 0.0930239 -0.696191 -0.676433 -0.176123 -0.715136
3.686	-0.189219 0.979946 -0.0624597 0.71204 0.0931312 -0.695935 -0.676162 -0.176158 -0.715383
3.688	-0.1893 0.979929 -0.0624851 0.712283 0.0932373 -0.695672 -0.675883 -0.176198 -0.715637
3.69	-0.189382 0.979911 -0.0625166 0.712534 0.093342 -0.695401 -0.675596 -0.176241 -0.715898
3.692	-0.189465 0.979893 -0.0625542 0.712793 0.0934456 -0.695122 -0.675299 -0.17629 -0.716165
3.694	-0.18955 0.979874 -0.062598 0.713059 0.0935479 -0.694835 -0.674995 -0.176342 -0.71644
3.696	-0.189637 0.979854 -0.0626481 0.713333 0.093649 -0.694541 -0.674681 -0.176399 -0.716721
3.698	-0.189724 0.979833 -0.0627046 0.713614 0.0937488 -0.694238 -0.674359 -0.176461 -0.717009
3.7	-0.189814 0.979812 -0.0627675 0.713904 0.0938474 -0.693927 -0.674027 -0.176527 -0.717305
3.702	-0.189905 0.97979 -0.0628369 0.714201 0.0939448 -0.693607 -0.673686 -0.176598 -0.717607
3.704	-0.189998 0.979767 -0.0629129 0.714507 0.094041 -0.69328 -0.673336 -0.176673 -0.717917
3.706	-0.190092 0.979743 -0.0629956 0.714821 0.094136 -0.692943 -0.672976 -0.176753 -0.718235
3.708	-0.190188 0.979719 -0.0630851 0.715143 0.0942298 -0.692598 -0.672606 -0.176838 -0.71856
3.71	-0.190285 0.979694 -0.0631814 0.715474 0.0943224 -0.692243 -0.672227 -0.176928 -0.718893
3.712	-0.190384 0.979668 -0.0632846 0.715813 0.0944138 -0.69188 -0.671837 -0.177023 -0.719234
3.714	-0.190485 0.979641 -0.0633949 0.716161 0.094504 -0.691507 -0.671437 -0.177123 -0.719583
3.716	-0.190588 0.979613 -0.0635123 0.716519 0.094593 -0.691125 -0.671027 -0.177227 -0.71994
3.718	-0.190692 0.979585 -0.063637 0.716885 0.0946809 -0.690733 -0.670606 -0.177337 -0.720305
3.72	-0.190798 0.979556 -0.063769 0.71726 0.0947675 -0.690331 -0.670174 -0.177453 -0.720678
3.722	-0.190906 0.979526 -0.0639084 0.717645 0.094853 -0.689919 -0.669731 -0.177573 -0.72106
3.724	-0.191015 0.979495 -0.0640555 0.71804 0.0949374 -0.689497 -0.669277 -0.177699 -0.721451
3.726	-0.191127 0.979463 -0.0642102 0.718444 0.0950205 -0.689064 -0.668812 -0.17783 -0.72185
3.728	-0.191241 0.97943 -0.0643727 0.718858 0.0951026 -0.688621 -0.668334 -0.177967 -0.722258
3.73	-0.191356 0.979396 -0.0645432 0.719282 0.0951834 -0.688167 -0.667845 -0.17811 -0.722676
3.732	-0.191473 0.979362 -0.0647218 0.719716 0.0952631 -0.687702 -0.667343 -0.178258 -0.723103
3.734	-0.191593 0.979326 -0.0649086 0.720161 0.0953417 -0.687225 -0.666829 -0.178412 -0.723539
3.736	-0.191714 0.979289 -0.0651037 0.720616 0.0954191 -0.686737 -0.666302 -0.178572 -0.723984
3.738	-0.191837 0.979251 -0.0653073 0.721082 0.0954954 -0.686237 -0.665762 -0.178738 -0.72444
3.74	-0.191963 0.979213 -0.0655196 0.721559 0.0955706 -0.685725 -0.665209 -0.17891 -0.724905
3.742	-0.19209 0.979173 -0.0657407 0.722047 0.0956446 -0.685201 -0.664642 -0.179088 -0.725381
3.744	-0.19222 0.979132 -0.0659708 0.722546 0.0957175 -0.684664 -0.664062 -0.179273 -0.725867
3.746	-0.192352 0.97909 -0.06621 0.723058 0.0957893 -0.684114 -0.663467 -0.179464 -0.726364
3.748	-0.192486 0.979047 -0.0664585 0.723581 0.09586 -0.683551 -0.662858 -0.179662 -0.726871
3.75	-0.192623 0.979002 -0.0667165 0.724116 0.0959296 -0.682974 -0.662233 -0.179867 -0.727389
3.752	-0.192761 0.978957 -0.0669842 0.724663 0.0959981 -0.682384 -0.661594 -0.180078 -0.727918
3.754	-0.192902 0.97891 -0.0672618 0.725223 0.0960655 -0.681779 -0.660939 -0.180297 -0.728459
3.756	-0.193046 0.978862 -0.0675495 0.725796 0.0961318 -0.68116 -0.660268 -0.180522 -0.729012
3.758	-0.193192 0.978812 -0.0678474 0.726382 0.0961971 -0.680526 -0.659581 -0.180755 -0.729576
3.76	-0.19334 0.978762 -0.0681559 0.726981 0.0962612 -0.679877 -0.658877 -0.180995 -0.730152
3.762	-0.193491 0.97871 -0.0684751 0.727594 0.0963243 -0.679212 -0.658155 -0.181243 -0.730741
3.764	-0.193644 0.978656 -0.0688053 0.728221 0.0963864 -0.678531 -0.657416 -0.181499 -0.731342
3.766	-0.1938 0.978601 -0.0691468 0.728862 0.0964474 -0.677833 -0.65666 -0.181763 -0.731957
3.768	-0.193959 0.978545 -0.0694997 0.729518 0.0965073 -0.677119 -0.655884 -0.182034 -0.732584
3.77	-0.19412 0.978487 -0.0698643 0.730188 0.0965663 -0.676388 -0.65509 -0.182314 -0.733225
3.772	-0.194284 0.978427 -0.0702409 0.730874 0.0966242 -0.675638 -0.654276 -0.182603 -0.73388
3.774	-0.194451 0.978366 -0.0706298 0.731575 0.096681 -0.674871 -0.653442 -0.1829 -0.734548
3.776	-0.194621 0.978303 -0.0710313 0.732293 0.0967369 -0.674084 -0.652587 -0.183206 -0.735231
3.778	-0.194793 0.978239 -0.0714457 0.733026 0.0967918 -0.673279 -0.651712 -0.183522 -0.735929
3.78	-0.194969 0.978173 -0.0718733 0.733776 0.0968458 -0.672453 -0.650814 -0.183846 -0.736642
3.782	-0.195147 0.978104 -0.0723145 0.734544 0.0968987 -0.671607 -0.649895 -0.18418 -0.73737
3.784	-0.195328 0.978034 -0.0727695 0.735328 0.0969507 -0.67074 -0.648952 -0.184524 -0.738114
3.786	-0.195513 0.977963 -0.0732388 0.736131 0.0970018 -0.669852 -0.647986 -0.184878 -0.738874
3.788	-0.195701 0.977889 -0.0737226 0.736952 0.097052 -0.668941 -0.646995 -0.185242 -0.73965
3.79	-0.195892 0.977813 -0.0742215 0.737792 0.0971012 -0.668008 -0.64598 -0.185617 -0.740444
3.792	-0.196086 0.977735 -0.0747358 0.738651 0.0971496 -0.667051 -0.644938 -0.186003 -0.741254
3.794	-0.196284 0.977654 -0.0752659 0.73953 0.0971971 -0.666069 -0.64387 -0.1864 -0.742083
3.796	-0.196484 0.977572 -0.0758123 0.740429 0.0972438 -0.665063 -0.642775 -0.186808 -0.742929
3.798	-0.196689 0.977487 -0.0763754 0.741349 0.0972897 -0.664031 -0.641651 -0.187228 -0.743794
3.8	-0.196897 0.977399 -0.0769557 0.74229 0.0973347 -0.662972 -0.640498 -0.18766 -0.744678
3.802	-0.197108 0.977309 -0.0775537 0.743253 0.097379 -0.661886 -0.639315 -0.188105 -0.745582
3.804	-0.197323 0.977217 -0.0781699 0.744238 0.0974226 -0.660771 -0.638101 -0.188562 -0.746506
3.806	-0.197542 0.977122 -0.0788048 0.745247 0.0974655 -0.659627 -0.636855 -0.189033 -0.74745
3.808	-0.197764 0.977024 -0.0794591 0.746279 0.0975077 -0.658453 -0.635576 -0.189517 -0.748416
3.81	-0.197991 0.976923 -0.0801332 0.747335 0.0975493 -0.657247 -0.634263 -0.190015 -0.749403
3.812	-0.198221 0.976819 -0.0808279 0.748417 0.0975903 -0.65601 -0.632915 -0.190528 -0.750412
3.814	-0.198455 0.976712 -0.0815438 0.749524 0.0976307 -0.654738 -0.631529 -0.191055 -0.751444
3.816	-0.198693 0.976602 -0.0822815 0.750658 0.0976707 -0.653432 -0.630106 -0.191598 -0.7525
3.818	-0.198936 0.976488 -0.0830417 0.751819 0.0977102 -0.65209 -0.628644 -0.192156 -0.75358
3.82	-0.199182 0.976371 -0.0838253 0.753007 0.0977493 -0.650711 -0.627141 -0.192731 -0.754684
3.822	-0.199433 0.97625 -0.0846329 0.754225 0.097788 -0.649293 -0.625597 -0.193323 -0.755814
3.824	-0.199688 0.976125 -0.0854653 0.755472 0.0978265 -0.647836 -0.624008 -0.193931 -0.75697
3.826	-0.199947 0.975997 -0.0863235 0.75675 0.0978648 -0.646337 -0.622375 -0.194558 -0.758154
3.828	-0.20021 0.975864 -0.0872083 0.75806 0.097903 -0.644795 -0.620694 -0.195204 -0.759364
3.83	-0.200479 0.975727 -0.0881206 0.759401 0.0979411 -0.643208 -0.618965 -0.195868 -0.760604
3.832	-0.200751 0.975585 -0.0890615 0.760777 0.0979793 -0.641575 -0.617185 -0.196553 -0.761872
3.834	-0.201028 0.975439 -0.0900319 0.762186 0.0980176 -0.639894 -0.615353 -0.197258 -0.763171
3.836	-0.20131 0.975288 -0.091033 0.763632 0.0980561 -0.638163 -0.613466 -0.197984 -0.764501
3.838	-0.201597 0.975132 -0.0920658 0.765114 0.098095 -0.636379 -0.611523 -0.198733 -0.765862
3.84	-0.201888 0.974971 -0.0931316 0.766633 0.0981344 -0.634542 -0.60952 -0.199504 -0.767257
3.842	-0.202184 0.974804 -0.0942316 0.768192 0.0981744 -0.632647 -0.607456 -0.200299 -0.768686
3.844	-0.202485 0.974631 -0.0953673 0.769791 0.0982152 -0.630694 -0.605327 -0.201119 -0.770149
3.846	-0.202791 0.974452 -0.0965398 0.771432 0.0982568 -0.628679 -0.603132 -0.201964 -0.771649
3.848	-0.203101 0.974266 -0.0977509 0.773116 0.0982996 -0.626601 -0.600867 -0.202836 -0.773186
3.85	-0.203417 0.974074 -0.0990019 0.774845 0.0983437 -0.624455 -0.598529 -0.203736 -0.774761
3.852	-0.203737 0.973875 -0.100295 0.776619 0.0983892 -0.622239 -0.596115 -0.204664 -0.776376
3.854	-0.204062 0.973668 -0.101631 0.778442 0.0984364 -0.619951 -0.593622 -0.205622 -0.778031
3.856	-0.204392 0.973454 -0.103012 0.780313 0.0984856 -0.617586 -0.591046 -0.206611 -0.779729
3.858	-0.204727 0.973231 -0.104441 0.782236 0.0985371 -0.61514 -0.588383 -0.207633 -0.781469
3.86	-0.205067 0.973 -0.105918 0.784211 0.098591 -0.612612 -0.585628 -0.208689 -0.783255
3.862	-0.205412 0.97276 -0.107447 0.786241 0.0986478 -0.609995 -0.582779 -0.20978 -0.785087
3.864	-0.205761 0.97251 -0.10903 0.788328 0.0987077 -0.607286 -0.579829 -0.210907 -0.786967
3.866	-0.206114 0.97225 -0.11067 0.790473 0.0987713 -0.60448 -0.576775 -0.212073 -0.788895
3.868	-0.206472 0.971979 -0.112368 0.79268 0.0988388 -0.601573 -0.57361 -0.21328 -0.790875
3.87	-0.206835 0.971697 -0.114127 0.794949 0.0989107 -0.598559 -0.570329 -0.214528 -0.792907
3.872	-0.207201 0.971403 -0.115951 0.797284 0.0989876 -0.595433 -0.566927 -0.21582 -0.794994
3.874	-0.207571 0.971096 -0.117843 0.799687 0.0990701 -0.592188 -0.563396 -0.217159 -0.797136
3.876	-0.207945 0.970776 -0.119806 0.80216 0.0991587 -0.588818 -0.559731 -0.218546 -0.799337
3.878	-0.208322 0.970441 -0.121844 0.804706 0.0992541 -0.585317 -0.555923 -0.219983 -0.801597
3.88	-0.208701 0.970092 -0.12396 0.807329 0.099357 -0.581677 -0.551964 -0.221473 -0.803919
3.882	-0.209083 0.969726 -0.126159 0.81003 0.0994683 -0.577891 -0.547847 -0.22302 -0.806304
3.884	-0.209466 0.969343 -0.128445 0.812813 0.099589 -0.573949 -0.543562 -0.224624 -0.808755
3.886	-0.20985 0.968942 -0.130822 0.815681 0.09972 -0.569843 -0.539099 -0.226291 -0.811273
3.888	-0.210235 0.968521 -0.133296 0.818637 0.0998624 -0.565562 -0.534448 -0.228022 -0.813862
3.89	-0.210619 0.96808 -0.135873 0.821685 0.100017 -0.561097 -0.529597 -0.229822 -0.816522
3.892	-0.211002 0.967616 -0.138557 0.824828 0.100187 -0.556436 -0.524534 -0.231694 -0.819257
3.894	-0.211381 0.967128 -0.141355 0.828071 0.100371 -0.551565 -0.519246 -0.233643 -0.822067
3.896	-0.211757 0.966615 -0.144274 0.831416 0.100574 -0.546473 -0.513719 -0.235671 -0.824956
3.898	-0.212127 0.966074 -0.147322 0.834867 0.100795 -0.541144 -0.507936 -0.237785 -0.827925
3.9	-0.212489 0.965503 -0.150505 0.83843 0.101038 -0.535562 -0.50188 -0.239989 -0.830976
3.902	-0.212842 0.964901 -0.153833 0.842107 0.101305 -0.52971 -0.495534 -0.242288 -0.834112
3.904	-0.213183 0.964264 -0.157314 0.845904 0.101598 -0.523569 -0.488876 -0.244688 -0.837334
3.906	-0.213509 0.96359 -0.160959 0.849823 0.101921 -0.517119 -0.481886 -0.247196 -0.840643
3.908	-0.213817 0.962876 -0.164778 0.853871 0.102277 -0.510337 -0.474539 -0.249817 -0.844041
3.91	-0.214103 0.962119 -0.168783 0.85805 0.10267 -0.503198 -0.466808 -0.25256 -0.847528
3.912	-0.214364 0.961314 -0.172986 0.862366 0.103104 -0.495676 -0.458665 -0.255432 -0.851106
3.914	-0.214593 0.960457 -0.177402 0.866822 0.103584 -0.48774 -0.450078 -0.258442 -0.854774
3.916	-0.214786 0.959545 -0.182046 0.871421 0.104116 -0.479358 -0.441012 -0.261598 -0.858531
3.918	-0.214936 0.958571 -0.186933 0.876169 0.104707 -0.470494 -0.431429 -0.264911 -0.862375
3.92	-0.215034 0.95753 -0.192083 0.881067 0.105363 -0.461107 -0.421286 -0.268392 -0.866305
3.922	-0.215072 0.956416 -0.197514 0.886117 0.106094 -0.451154 -0.410536 -0.272052 -0.870315
3.924	-0.215039 0.955221 -0.203249 0.891322 0.106908 -0.440585 -0.399127 -0.275903 -0.8744
3.926	-0.214923 0.953938 -0.209311 0.896682 0.107817 -0.429346 -0.387002 -0.279961 -0.878551
3.928	-0.214708 0.952556 -0.215726 0.902194 0.108833 -0.417375 -0.374095 -0.28424 -0.882757
3.93	-0.214378 0.951066 -0.222522 0.907855 0.109972 -0.404605 -0.360334 -0.288756 -0.887006
3.932	-0.213913 0.949455 -0.229732 0.91366 0.111251 -0.390959 -0.34564 -0.293528 -0.891277
3.934	-0.213287 0.94771 -0.237389 0.919598 0.112689 -0.376353 -0.329922 -0.298573 -0.895547
3.936	-0.212474 0.945817 -0.245532 0.925654 0.11431 -0.36069 -0.31308 -0.303915 -0.899787
3.938	-0.211438 0.943756 -0.254202 0.93181 0.116142 -0.343863 -0.294999 -0.309574 -0.903958
3.94	-0.21014 0.941508 -0.263446 0.938036 0.118215 -0.325751 -0.275553 -0.315575 -0.90801
3.942	-0.20853 0.93905 -0.273314 0.944296 0.12057 -0.306215 -0.254598 -0.321945 -0.911883
3.944	-0.20655 0.936354 -0.283862 0.95054 0.123249 -0.285103 -0.231972 -0.32871 -0.915499
3.946	-0.204131 0.93339 -0.295149 0.956702 0.126307 -0.262238 -0.207491 -0.3359 -0.918759
3.948	-0.201187 0.930122 -0.30724 0.962695 0.129807 -0.237422 -0.18095 -0.343545 -0.921539
3.95	-0.197615 0.926508 -0.320207 0.968406 0.133825 -0.210432 -0.152115 -0.351674 -0.923681
3.952	-0.193289 0.922498 -0.334122 0.973686 0.138452 -0.181016 -0.120727 -0.360318 -0.924984
3.954	-0.188055 0.918036 -0.349064 0.978343 0.143797 -0.148888 -0.0864905 -0.369503 -0.925196
3.956	-0.181727 0.913056 -0.365109 0.982123 0.149994 -0.113733 -0.0490807 -0.379251 -0.923991
3.958	-0.174072 0.90748 -0.382333 0.984699 0.157202 -0.0751983 -0.00813763 -0.389573 -0.92096
3.96	-0.164806 0.90122 -0.400801 0.985642 0.165613 -0.0328988 0.0367288 -0.400468 -0.915574
3.962	-0.15358 0.894172 -0.420559 0.984393 0.175462 0.0135767 0.0859319 -0.41191 -0.907164
3.964	-0.139965 0.886218 -0.441619 0.980224 0.187029 0.0646532 0.139893 -0.423837 -0.89487
3.966	-0.123433 0.877227 -0.463937 0.972193 0.200653 0.120744 0.19901 -0.436132 -0.877601
3.968	-0.103345 0.867054 -0.487378 0.959077 0.216732 0.182205 0.263612 -0.448603 -0.85397
3.97	-0.0789334 0.855549 -0.51167 0.939308 0.235734 0.249261 0.333873 -0.46094 -0.822231
3.972	-0.0492946 0.842568 -0.53633 0.910895 0.258185 0.321885 0.409682 -0.472673 -0.780218
3.974	-0.0134044 0.827996 -0.560573 0.871366 0.284655 0.399615 0.49045 -0.483108 -0.725304
3.976	0.0298312 0.811787 -0.583191 0.817739 0.315706 0.481283 0.574816 -0.491255 -0.654412
3.978	0.0814567 0.794022 -0.602407 0.7466 0.351795 0.564649 0.660267 -0.495751 -0.564161
